Meddržavne selitve po: SELITVE, STAROSTNE SKUPINE, LETO, SPOL ,;;;;;
DRŽAVLJANSTVO;;;;;
;;;;;
Priseljeni iz tujine;;;;;
Priseljeni iz tujine;Starostne skupine - SKUPAJ;;;;
Priseljeni iz tujine;Starostne skupine - SKUPAJ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;135
 ; ; ; ;Tuji državljani;600
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;177
 ; ; ; ;Tuji državljani;150
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;111
 ; ; ; ;Tuji državljani;511
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;110
 ; ; ; ;Tuji državljani;224
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;190
 ; ; ; ;Tuji državljani;769
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;155
 ; ; ; ;Tuji državljani;145
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;106
 ; ; ; ;Tuji državljani;862
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;153
 ; ; ; ;Tuji državljani;104
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;159
 ; ; ; ;Tuji državljani;1358
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;189
 ; ; ; ;Tuji državljani;208
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;179
 ; ; ; ;Tuji državljani;1268
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;218
 ; ; ; ;Tuji državljani;321
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;240
 ; ; ; ;Tuji državljani;760
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;275
 ; ; ; ;Tuji državljani;234
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;277
 ; ; ; ;Tuji državljani;1891
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;215
 ; ; ; ;Tuji državljani;325
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;252
 ; ; ; ;Tuji državljani;1384
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;241
 ; ; ; ;Tuji državljani;309
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;287
 ; ; ; ;Tuji državljani;820
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;304
 ; ; ; ;Tuji državljani;218
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;524
 ; ; ; ;Tuji državljani;655
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;503
 ; ; ; ;Tuji državljani;217
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;516
 ; ; ; ;Tuji državljani;556
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;517
 ; ; ; ;Tuji državljani;242
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;621
 ; ; ; ;Tuji državljani;560
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;549
 ; ; ; ;Tuji državljani;280
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;680
 ; ; ; ;Tuji državljani;581
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;612
 ; ; ; ;Tuji državljani;248
 ;35-39 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;75
 ; ; ; ;Tuji državljani;229
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;61
 ; ; ; ;Tuji državljani;49
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;63
 ; ; ; ;Tuji državljani;361
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;50
 ; ; ; ;Tuji državljani;59
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;101
 ; ; ; ;Tuji državljani;443
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;118
 ; ; ; ;Tuji državljani;149
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;71
 ; ; ; ;Tuji državljani;379
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;87
 ; ; ; ;Tuji državljani;174
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;104
 ; ; ; ;Tuji državljani;649
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;83
 ; ; ; ;Tuji državljani;116
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;95
 ; ; ; ;Tuji državljani;662
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;100
 ; ; ; ;Tuji državljani;87
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;123
 ; ; ; ;Tuji državljani;1089
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;141
 ; ; ; ;Tuji državljani;135
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;119
 ; ; ; ;Tuji državljani;1074
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;155
 ; ; ; ;Tuji državljani;252
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;230
 ; ; ; ;Tuji državljani;848
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;264
 ; ; ; ;Tuji državljani;144
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;189
 ; ; ; ;Tuji državljani;1602
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;164
 ; ; ; ;Tuji državljani;219
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;228
 ; ; ; ;Tuji državljani;1154
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;188
 ; ; ; ;Tuji državljani;230
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;264
 ; ; ; ;Tuji državljani;642
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;230
 ; ; ; ;Tuji državljani;169
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;468
 ; ; ; ;Tuji državljani;534
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;480
 ; ; ; ;Tuji državljani;194
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;484
 ; ; ; ;Tuji državljani;483
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;410
 ; ; ; ;Tuji državljani;181
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;507
 ; ; ; ;Tuji državljani;494
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;369
 ; ; ; ;Tuji državljani;205
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;533
 ; ; ; ;Tuji državljani;518
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;417
 ; ; ; ;Tuji državljani;201
 ;40-44 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;55
 ; ; ; ;Tuji državljani;146
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;47
 ; ; ; ;Tuji državljani;26
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;292
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;49
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;100
 ; ; ; ;Tuji državljani;368
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;94
 ; ; ; ;Tuji državljani;107
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;71
 ; ; ; ;Tuji državljani;295
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;49
 ; ; ; ;Tuji državljani;99
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;89
 ; ; ; ;Tuji državljani;432
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;65
 ; ; ; ;Tuji državljani;76
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;72
 ; ; ; ;Tuji državljani;635
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;74
 ; ; ; ;Tuji državljani;79
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;119
 ; ; ; ;Tuji državljani;881
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;100
 ; ; ; ;Tuji državljani;146
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;128
 ; ; ; ;Tuji državljani;887
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;114
 ; ; ; ;Tuji državljani;216
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;213
 ; ; ; ;Tuji državljani;771
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;163
 ; ; ; ;Tuji državljani;94
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;190
 ; ; ; ;Tuji državljani;1464
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;118
 ; ; ; ;Tuji državljani;165
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;167
 ; ; ; ;Tuji državljani;1062
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;124
 ; ; ; ;Tuji državljani;181
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;225
 ; ; ; ;Tuji državljani;638
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;141
 ; ; ; ;Tuji državljani;128
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;372
 ; ; ; ;Tuji državljani;489
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;328
 ; ; ; ;Tuji državljani;153
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;360
 ; ; ; ;Tuji državljani;390
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;288
 ; ; ; ;Tuji državljani;144
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;375
 ; ; ; ;Tuji državljani;437
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;258
 ; ; ; ;Tuji državljani;170
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;420
 ; ; ; ;Tuji državljani;468
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;272
 ; ; ; ;Tuji državljani;163
 ;45-49 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;63
 ; ; ; ;Tuji državljani;123
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;62
 ; ; ; ;Tuji državljani;23
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;44
 ; ; ; ;Tuji državljani;150
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;50
 ; ; ; ;Tuji državljani;39
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;74
 ; ; ; ;Tuji državljani;193
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;74
 ; ; ; ;Tuji državljani;74
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;59
 ; ; ; ;Tuji državljani;204
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;57
 ; ; ; ;Tuji državljani;150
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;71
 ; ; ; ;Tuji državljani;375
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;53
 ; ; ; ;Tuji državljani;50
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;90
 ; ; ; ;Tuji državljani;450
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;55
 ; ; ; ;Tuji državljani;46
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;79
 ; ; ; ;Tuji državljani;736
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;65
 ; ; ; ;Tuji državljani;105
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;108
 ; ; ; ;Tuji državljani;816
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;63
 ; ; ; ;Tuji državljani;156
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;165
 ; ; ; ;Tuji državljani;660
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;139
 ; ; ; ;Tuji državljani;85
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;130
 ; ; ; ;Tuji državljani;1200
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;91
 ; ; ; ;Tuji državljani;116
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;158
 ; ; ; ;Tuji državljani;809
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;103
 ; ; ; ;Tuji državljani;152
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;198
 ; ; ; ;Tuji državljani;549
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;124
 ; ; ; ;Tuji državljani;98
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;363
 ; ; ; ;Tuji državljani;481
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;271
 ; ; ; ;Tuji državljani;108
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;286
 ; ; ; ;Tuji državljani;348
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;228
 ; ; ; ;Tuji državljani;106
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;315
 ; ; ; ;Tuji državljani;400
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;199
 ; ; ; ;Tuji državljani;113
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;301
 ; ; ; ;Tuji državljani;416
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;193
 ; ; ; ;Tuji državljani;123
 ;50-54 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;43
 ; ; ; ;Tuji državljani;94
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;48
 ; ; ; ;Tuji državljani;14
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;48
 ; ; ; ;Tuji državljani;92
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;21
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;106
 ; ; ; ;Tuji državljani;109
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;135
 ; ; ; ;Tuji državljani;46
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;75
 ; ; ; ;Tuji državljani;43
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;69
 ; ; ; ;Tuji državljani;52
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;75
 ; ; ; ;Tuji državljani;198
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;82
 ; ; ; ;Tuji državljani;60
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;68
 ; ; ; ;Tuji državljani;202
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;72
 ; ; ; ;Tuji državljani;51
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;75
 ; ; ; ;Tuji državljani;478
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;87
 ; ; ; ;Tuji državljani;100
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;84
 ; ; ; ;Tuji državljani;559
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;86
 ; ; ; ;Tuji državljani;109
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;152
 ; ; ; ;Tuji državljani;415
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;156
 ; ; ; ;Tuji državljani;50
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;119
 ; ; ; ;Tuji državljani;742
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;79
 ; ; ; ;Tuji državljani;96
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;121
 ; ; ; ;Tuji državljani;609
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;95
 ; ; ; ;Tuji državljani;130
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;173
 ; ; ; ;Tuji državljani;405
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;110
 ; ; ; ;Tuji državljani;93
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;270
 ; ; ; ;Tuji državljani;316
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;200
 ; ; ; ;Tuji državljani;89
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;249
 ; ; ; ;Tuji državljani;275
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;204
 ; ; ; ;Tuji državljani;72
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;215
 ; ; ; ;Tuji državljani;305
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;162
 ; ; ; ;Tuji državljani;95
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;246
 ; ; ; ;Tuji državljani;323
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;120
 ; ; ; ;Tuji državljani;72
 ;55-59 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;28
 ; ; ; ;Tuji državljani;76
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;33
 ; ; ; ;Tuji državljani;20
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;50
 ; ; ; ;Tuji državljani;42
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;42
 ; ; ; ;Tuji državljani;18
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;89
 ; ; ; ;Tuji državljani;44
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;79
 ; ; ; ;Tuji državljani;33
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;51
 ; ; ; ;Tuji državljani;34
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;59
 ; ; ; ;Tuji državljani;33
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;62
 ; ; ; ;Tuji državljani;64
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;62
 ; ; ; ;Tuji državljani;42
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;73
 ; ; ; ;Tuji državljani;97
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;68
 ; ; ; ;Tuji državljani;26
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;86
 ; ; ; ;Tuji državljani;236
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;105
 ; ; ; ;Tuji državljani;65
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;96
 ; ; ; ;Tuji državljani;303
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;110
 ; ; ; ;Tuji državljani;85
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;201
 ; ; ; ;Tuji državljani;198
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;263
 ; ; ; ;Tuji državljani;51
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;116
 ; ; ; ;Tuji državljani;327
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;101
 ; ; ; ;Tuji državljani;53
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;121
 ; ; ; ;Tuji državljani;321
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;104
 ; ; ; ;Tuji državljani;105
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;168
 ; ; ; ;Tuji državljani;290
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;114
 ; ; ; ;Tuji državljani;54
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;227
 ; ; ; ;Tuji državljani;253
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;242
 ; ; ; ;Tuji državljani;60
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;221
 ; ; ; ;Tuji državljani;241
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;178
 ; ; ; ;Tuji državljani;57
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;182
 ; ; ; ;Tuji državljani;257
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;123
 ; ; ; ;Tuji državljani;60
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;160
 ; ; ; ;Tuji državljani;274
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;85
 ; ; ; ;Tuji državljani;63
 ;60-64 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39
 ; ; ; ;Tuji državljani;83
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;33
 ; ; ; ;Tuji državljani;11
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39
 ; ; ; ;Tuji državljani;53
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;32
 ; ; ; ;Tuji državljani;9
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;76
 ; ; ; ;Tuji državljani;46
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;55
 ; ; ; ;Tuji državljani;25
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;41
 ; ; ; ;Tuji državljani;17
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;22
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;56
 ; ; ; ;Tuji državljani;58
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;49
 ; ; ; ;Tuji državljani;28
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;63
 ; ; ; ;Tuji državljani;39
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;47
 ; ; ; ;Tuji državljani;15
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;59
 ; ; ; ;Tuji državljani;108
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;59
 ; ; ; ;Tuji državljani;40
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;68
 ; ; ; ;Tuji državljani;153
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;77
 ; ; ; ;Tuji državljani;54
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;193
 ; ; ; ;Tuji državljani;114
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;181
 ; ; ; ;Tuji državljani;39
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;104
 ; ; ; ;Tuji državljani;122
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;97
 ; ; ; ;Tuji državljani;51
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;127
 ; ; ; ;Tuji državljani;226
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;97
 ; ; ; ;Tuji državljani;59
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;157
 ; ; ; ;Tuji državljani;221
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;147
 ; ; ; ;Tuji državljani;37
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;255
 ; ; ; ;Tuji državljani;192
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;301
 ; ; ; ;Tuji državljani;37
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;188
 ; ; ; ;Tuji državljani;197
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;237
 ; ; ; ;Tuji državljani;49
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;172
 ; ; ; ;Tuji državljani;242
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;152
 ; ; ; ;Tuji državljani;39
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;128
 ; ; ; ;Tuji državljani;228
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;118
 ; ; ; ;Tuji državljani;50
 ;65-69 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;24
 ; ; ; ;Tuji državljani;28
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;20
